game_id,game name,release year,bgg_weight,residual,n_obs
153016,Telestrations: 12 Player Party Pack,2011,1.0577,1.4807,3140
156546,Monikers,2015,1.09,1.2926,6607
1353,Time's Up!,1999,1.2012,1.1459,5962
16747,Tumblin' Dice,2004,1.0492,1.0615,4786
18833,Lord of the Rings: The Confrontation,2005,2.1934,1.0317,6420
121288,Dixit: Journey,2012,1.2556,0.9629,4550
552,Bus,1999,3.0429,0.9486,4136
46213,Telestrations,2009,1.0692,0.9082,18877
150,PitchCar,1995,1.1203,0.9014,11175
108687,Puerto Rico,2011,3.2239,0.8816,5629
270633,Aeon's End: The New Age,2019,2.9136,0.8756,2859
354,Stick 'Em,1993,1.8969,0.8531,3781
92828,Dixit: Odyssey,2011,1.1601,0.8213,21146
291794,Dice Throne: Season One ReRolled,2020,2.0667,0.8138,2794
215,Tichu,1991,2.345,0.8024,15687
327,Loopin' Louie,1992,1.0509,0.8021,9546
5,Acquire,1963,2.488,0.7909,20432
98229,Pictomania,2011,1.525,0.7854,3894
6351,Gulo Gulo,2003,1.0813,0.7844,2795
241590,Smart10,2017,1.1714,0.7803,3374
3201,Lord of the Rings: The Confrontation,2002,2.1494,0.7700,6909
397598,Dune: Imperium – Uprising,2023,3.5252,0.7565,8869
904,Nightmare Productions,2000,2.0965,0.7559,5807
491,Web of Power,2000,2.3039,0.7540,3531
118,Modern Art,1992,2.2765,0.7526,23096
