game_id,title,year,n_obs,adj_mean,expected_Q3bFam,resid_Q3bFam,expected_Q4Fam,resid_Q4Fam,se_adj,lower_bound_adj,lower_bound_resid_Q3bFam,vol_band,hiddenness_bucket,fam_18XX,fam_Cooperative Game,fam_Legacy Game
235362,Santa Cruz 1797,2017.0,178,8.025626026878715,7.143132977700686,0.882493049178029,6.938005653672825,1.0876203732058904,0.0894520905382537,7.850299929423738,0.7071669517230517,100-199,eligible,0.0,0.0,0.0
245961,Fleet: The Dice Game,2018.0,4137,7.99607807688091,7.579479707695086,0.4165983691858246,7.612205559111491,0.3838725177694178,0.018554862287345,7.959710546797714,0.3802308391026283,2.5k-5k,exclude,0.0,0.0,0.0
255902,Napoleon 1807,2020.0,221,8.204471882784572,7.705911102981117,0.498560779803455,7.730591592271404,0.4738802905131685,0.0802794445579611,8.04712417145097,0.3412130684698511,200-499,eligible,0.0,0.0,0.0
256572,The Walking Dead: Here's Negan – The Board Game,2018.0,148,7.584395887599612,7.2544286234836655,0.3299672641159468,7.207418526301886,0.3769773612977261,0.0981001424805485,7.392119608337737,0.1376909848540715,100-199,eligible,0.0,0.0,0.0
261588,Ascension: Year Five Collector's Edition,2019.0,107,8.341164274398478,6.805572871266229,1.5355914031322495,6.909790106580912,1.431374167817566,0.115374174587065,8.11503089220783,1.309458020941602,100-199,eligible,0.0,0.0,0.0
278554,Silver Bullet,2019.0,813,7.557336702049032,7.079693360537359,0.4776433415116727,7.024457201701367,0.532879500347665,0.0418557591296589,7.4752994141549,0.3956060536175412,500-999,eligible,0.0,0.0,0.0
279613,Unlock!: Timeless Adventures,2019.0,2793,8.124802783909676,7.579798137366708,0.5450046465429672,7.562666065063272,0.5621367188464035,0.0225821364887869,8.080541796391653,0.5007436590249448,2.5k-5k,exclude,0.0,1.0,0.0
280475,Element: Silver,2019.0,166,7.662471176918534,7.0060609520780055,0.6564102248405286,7.001217113185764,0.6612540637327706,0.092628888299317,7.480918555851873,0.4748576037738671,100-199,eligible,0.0,0.0,0.0
281260,Veilwraith: A Veil Odyssey Game,2021.0,329,7.71215307760909,7.1799504057853305,0.53220267182376,7.280203572392349,0.4319495052167417,0.0657964628278533,7.583192010466498,0.4032416046811675,200-499,eligible,0.0,0.0,0.0
282391,Stockpile: Epic Edition,2019.0,981,8.271465602702026,7.191002432296713,1.080463170405313,7.281605397349502,0.9898602053525244,0.038103598483966,8.196782549673452,1.0057801173767396,500-999,eligible,0.0,0.0,0.0
295564,Unmatched Game System,2019.0,2193,8.525293184273332,7.303107817615981,1.2221853666573512,7.364271067559979,1.1610221167133528,0.0254847970854782,8.475342981985795,1.172235164369814,1k-2.5k,borderline,0.0,0.0,0.0
295574,Dice Masters,2014.0,233,8.088119173400067,7.032774130268848,1.0553450431312186,7.101657440218837,0.9864617331812298,0.0781848370450462,7.934876892791776,0.902102762522928,200-499,eligible,0.0,0.0,0.0
295604,Rangers of Shadow Deep: Standard Edition,2020.0,101,8.62188545250424,7.415741278033154,1.2061441744710848,7.40384136661701,1.2180440858872288,0.1187516927360825,8.389132134741518,0.9733908567083628,100-199,eligible,0.0,1.0,0.0
295785,Euthia: Torment of Resurrection,2021.0,1160,8.542060829441063,8.172069474943974,0.3699913544970883,8.242047564308358,0.300013265132705,0.0350405973577272,8.473381258619916,0.3013117836759428,1k-2.5k,eligible,0.0,1.0,0.0
295931,Granada: Last Stand of the Moors – 1482-1492,2021.0,150,8.493072788629476,7.851406597094737,0.641666191534739,7.900681513155737,0.592391275473739,0.0974439468719044,8.302082652760543,0.4506760556658062,100-199,eligible,0.0,0.0,0.0
300905,Top Ten,2020.0,3990,7.8183647098565086,7.232041491559066,0.5863232182974425,7.255391621930686,0.5629730879258226,0.0188935709139046,7.781333310865255,0.5492918193061894,2.5k-5k,exclude,0.0,1.0,0.0
301480,Binho Classic,2019.0,112,8.022526904294581,6.557019548759151,1.465507355535431,6.562736179637055,1.4597907246575268,0.1127694557689722,7.801498770987396,1.2444792222282453,100-199,eligible,0.0,0.0,0.0
302425,Unlock!: Mythic Adventures,2020.0,1746,8.08868093038253,7.469300986312456,0.619379944070074,7.461383605621766,0.6272973247607645,0.0285613266480169,8.032700730152417,0.5633997438399609,1k-2.5k,borderline,0.0,1.0,0.0
314393,Wutaki,2021.0,205,7.786658250176067,7.383683246604919,0.4029750035711474,7.31424567467084,0.4724125755052268,0.0833534471845187,7.62328549369441,0.2396022470894908,200-499,eligible,0.0,0.0,0.0
321641,Merchants of Magick: A Set a Watch Tale,2021.0,556,7.665175816472879,7.332256794512554,0.3329190219603246,7.379770463903908,0.2854053525689712,0.0506131188615403,7.56597410350426,0.2337173089917055,500-999,eligible,0.0,0.0,0.0
322563,Dice Throne: Season One ReRolled – Pyromancer v. Shadow Thief,2021.0,869,7.917091937722202,7.3018413828842785,0.6152505548379237,7.290429392375767,0.6266625453464352,0.0404846703758181,7.837741983785599,0.5359006009013202,500-999,eligible,0.0,0.0,0.0
332800,Summoner Wars (Second Edition),2021.0,3940,8.390750495808822,8.007644642149037,0.3831058536597851,7.930584191338722,0.4601663044700999,0.0190130760327585,8.353484866784616,0.3458402246355784,2.5k-5k,exclude,0.0,0.0,0.0
338980,Mega Empires: The East,2021.0,170,8.874480262307921,7.812879036644125,1.0616012256637966,7.603092221257791,1.2713880410501304,0.091532649825596,8.695076268649753,0.8821972320056284,100-199,eligible,0.0,0.0,0.0
340790,1923 Cotton Club,2021.0,716,7.711100654540854,7.384365109108677,0.326735545432177,7.347293719829887,0.3638069347109667,0.0446009372051268,7.623682817618805,0.2393177085101282,500-999,eligible,0.0,0.0,0.0
350636,Unlock!: Game Adventures,2021.0,1448,8.308812859429949,7.614986958585753,0.693825900844196,7.663142567259291,0.6456702921706583,0.0313629001155439,8.247341575203484,0.63235461661773,1k-2.5k,eligible,0.0,1.0,0.0
350933,The Guild of Merchant Explorers,2022.0,5721,8.079382587621883,7.727450258645351,0.351932328976531,7.9911522293136095,0.088230358308273,0.0157784566857711,8.048456812517772,0.3210065538724196,5k-10k,exclude,0.0,0.0,0.0
351488,Six Second Scribbles,2021.0,272,7.618768613202745,6.82370191590339,0.7950666972993545,6.85041742785455,0.7683511853481946,0.0723629134298743,7.476937302880191,0.6532353869768008,200-499,eligible,0.0,0.0,0.0
351735,Newton & Great Discoveries,2021.0,341,8.323419199772495,7.653322246289173,0.6700969534833217,7.737646629403933,0.5857725703685617,0.0646283854294272,8.196747564330817,0.5434253180416442,200-499,eligible,0.0,0.0,0.0
351810,Viking See-Saw,2021.0,873,7.616949628596586,7.047868345305298,0.5690812832912879,7.058549425637608,0.5584002029589783,0.0403918155049935,7.537781670206799,0.4899133249015005,500-999,eligible,0.0,0.0,0.0
351869,Adventure Games: Expedition Azcana,2022.0,101,7.686901971034317,6.859435523537037,0.8274664474972795,6.901156009828064,0.7857459612062527,0.1187516927360825,7.454148653271595,0.5947131297345576,100-199,eligible,0.0,1.0,0.0
351991,Worldbreakers: Advent of the Khanate,2023.0,237,8.035344838813076,7.590072825008457,0.4452720138046189,7.61683884943497,0.4185059893781062,0.0775222417327764,7.883401245016834,0.293328420008377,200-499,eligible,0.0,0.0,0.0
352026,Dungeon Bowl: The Game of Subterranean Blood Bowl Mayhem,2021.0,108,8.173309570492801,7.614031463121787,0.5592781073710142,7.537704620877426,0.6356049496153755,0.1148387926978422,7.9482255368050305,0.3341940736832435,100-199,eligible,0.0,0.0,0.0
354570,Undaunted: Stalingrad,2022.0,1475,8.866696976627043,8.429895197622923,0.4368017790041207,8.568499204941455,0.2981977716855883,0.0310745240611104,8.805790909467268,0.3758957118443443,1k-2.5k,eligible,0.0,0.0,0.0
354886,Quacks & Co.: Quedlinburg Dash,2022.0,1015,7.578185866998,7.177606641471975,0.400579225526025,7.345666382909503,0.2325194840884972,0.0374599742687176,7.504764317431313,0.3271576759593384,1k-2.5k,eligible,0.0,0.0,0.0
409858,Maple Valley: Kickstarter Edition,2023.0,167,7.8921099074153505,7.250092235892339,0.6420176715230115,7.212538773908237,0.6795711335071131,0.0923511398830663,7.71110167324454,0.4610094373522014,100-199,eligible,0.0,0.0,0.0
413246,Bomb Busters,2024.0,1645,8.357051892686865,7.940928512894304,0.4161233797925607,8.01073578582506,0.3463161068618046,0.0294250727124236,8.299378750170515,0.3584502372762104,1k-2.5k,eligible,0.0,1.0,0.0
393530,Karak II,2023.0,457,7.51352703003618,7.159133416828158,0.3543936132080221,7.287363596486841,0.2261634335493392,0.0558267564317476,7.404106587429955,0.2449731706017967,200-499,eligible,0.0,0.0,0.0
393910,The Texas Chainsaw Massacre: Slaughterhouse,2023.0,204,8.04223242281266,7.1582205377238335,0.8840118850888263,7.044404259454854,0.9978281633578056,0.0835574950961671,7.878459732424172,0.7202391947003388,200-499,eligible,0.0,0.0,0.0
394127,Yokai Pagoda,2023.0,278,7.697666942874904,7.221571884079184,0.4760950587957202,7.224920256056361,0.4727466868185432,0.0715777591279919,7.55737453498404,0.3358026509048561,200-499,eligible,0.0,0.0,0.0
394960,Legendary: A Marvel Deck Building Game – Marvel Studios' What If...?,2023.0,119,8.4226702292903,7.793621716924145,0.6290485123661558,7.810764640229962,0.6119055890603384,0.1094024417597391,8.208241443441212,0.4146197265170669,100-199,eligible,0.0,1.0,0.0
46,Medici,1995.0,8446,7.638993387689081,7.024269427101471,0.61472396058761,7.033798394038602,0.6051949936504792,0.0129859868064928,7.613540853548355,0.589271426446884,5k-10k,exclude,0.0,0.0,0.0
77,"EastFront: The War in Russia, 1941-45",1991.0,667,8.134294485169379,7.619862604728931,0.5144318804404477,7.684783395654419,0.4495110895149601,0.0462101713476187,8.043722549328047,0.423859944599115,500-999,eligible,0.0,0.0,0.0
378,Lancashire Railways,1998.0,120,7.566311807781945,6.639453611436473,0.9268581963454724,6.692735633877305,0.8735761739046399,0.1089456446007282,7.352778344364518,0.7133247329280452,100-199,eligible,0.0,0.0,0.0
541,Das Motorsportspiel,1995.0,381,7.884625607694253,6.216082474208292,1.6685431334859606,6.029140588957576,1.855485018736677,0.0611417701403507,7.764787738219165,1.5487052640108732,200-499,eligible,0.0,0.0,0.0
730,Breakout: Normandy,1992.0,1024,8.063990803406538,7.666890957222245,0.3970998461842931,7.50210307119743,0.561887732209108,0.0372949919310998,7.990892619221582,0.3240016619993375,1k-2.5k,eligible,0.0,0.0,0.0
756,Black Vienna,1987.0,474,7.533283679784169,6.485173428676967,1.048110251107202,6.469701002583944,1.063582677200225,0.054816502822029,7.425843334252993,0.9406699055760251,200-499,eligible,0.0,0.0,0.0
1041,San Marco,2001.0,4560,7.589111912107175,7.175975539563741,0.413136372543434,7.249929456209642,0.3391824558975322,0.0176733172931371,7.554472210212626,0.3784966706488853,2.5k-5k,exclude,0.0,0.0,0.0
2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1981.0,21275,7.877661301282565,7.258491704014595,0.6191695972679696,7.264944182428961,0.6127171188536042,0.0081821174912988,7.8616243509996195,0.6031326469850239,10k-25k,exclude,0.0,1.0,0.0
4205,On to Richmond!,1998.0,225,8.29678950818097,7.321940338042886,0.974849170138084,7.351065226353389,0.9457242818275802,0.079562649453013,8.140846715253064,0.8189063772101784,200-499,eligible,0.0,0.0,0.0
4211,Stonewall Jackson's Way,1992.0,400,7.931292699883921,7.2304561376897105,0.7008365621942101,7.346006557476512,0.5852861424074085,0.0596719870897597,7.814335605187991,0.583879467498281,200-499,eligible,0.0,0.0,0.0
7349,The Korean War: June 1950-May 1951,1986.0,456,7.950815673089537,7.304425349342786,0.6463903237467514,7.416597698959265,0.5342179741302724,0.055887936457155,7.841275317633514,0.5368499682907276,200-499,eligible,0.0,0.0,0.0
7844,"Operation Typhoon: The German Assault on Moscow, 1941",1978.0,174,7.603668301518053,7.176911285959548,0.426757015558505,7.261217194948099,0.3424511065699542,0.0904744333384248,7.42633841217474,0.2494271262151922,100-199,eligible,0.0,0.0,0.0
13403,Three Battles of Manassas,2004.0,153,8.127633401369366,7.246841972021537,0.8807914293478287,7.272584597010223,0.8550488043591429,0.0964838845731658,7.938524987605961,0.6916830155844237,100-199,eligible,0.0,0.0,0.0
14634,Homeworlds,2001.0,456,7.898991456140664,6.956136080190193,0.9428553759504714,6.825270653145321,1.0737208029953438,0.055887936457155,7.789451100684641,0.8333150204944476,200-499,eligible,0.0,0.0,0.0
17536,Lobositz: First Battle of the Seven Years War,2005.0,145,8.139103519718002,7.578441287487184,0.5606622322308183,7.679070120344754,0.4600333993732484,0.0991097760339054,7.944848358691548,0.3664070712043636,100-199,eligible,0.0,0.0,0.0
19857,Glory to Rome,2005.0,14325,7.916222949567317,7.559765290342748,0.3564576592245698,7.553064014807912,0.3631589347594053,0.0099713320918319,7.896679138667327,0.3369138483245792,10k-25k,exclude,0.0,0.0,0.0
20101,Kaivai,2005.0,443,7.72076865366546,7.185615488484807,0.5351531651806534,7.06764631492975,0.6531223387357104,0.0567020333039655,7.609632668389687,0.4240171799048808,200-499,eligible,0.0,0.0,0.0
20734,Corsair Leader,2005.0,283,7.563284941938588,7.087785677635372,0.4754992643032159,7.101138994122447,0.4621459478161407,0.0709426289209789,7.424237389253469,0.336451711618097,200-499,eligible,0.0,0.0,0.0
24070,Afrika: 2nd Edition,2006.0,420,7.825931790296384,7.228611727864347,0.5973200624320372,7.324903541712281,0.5010282485841033,0.0582338965538804,7.711793353050779,0.4831816251864315,200-499,eligible,0.0,0.0,0.0
25729,World at War: Eisenbach Gap,2007.0,611,7.618319237721035,7.271999481533914,0.3463197561871212,7.405245332368672,0.2130739053523633,0.0482814040046632,7.523687685871895,0.2516882043379813,500-999,eligible,0.0,0.0,0.0
28181,Combat Commander: Pacific,2008.0,1709,8.473934199593485,7.855976602674143,0.6179575969193412,7.997975058820741,0.4759591407727441,0.0288688487052787,8.417351256131138,0.5613746534569948,1k-2.5k,borderline,0.0,0.0,0.0
28284,Lock 'n Load: Heroes of the Blitzkrieg,2009.0,186,7.919578637067077,7.304817307429948,0.6147613296371288,7.279783677026668,0.6397949600404091,0.087507247543047,7.748064431882705,0.4432471244527566,100-199,eligible,0.0,0.0,0.0
32838,The Battle for Normandy,2009.0,321,8.101507669392657,7.619080014044069,0.4824276553485873,7.691598414940364,0.4099092544522928,0.0666113107553728,7.970949500312126,0.3518694862680565,200-499,eligible,0.0,0.0,0.0
32944,Neue Heimat,2007.0,793,8.019695871968176,6.838833648503222,1.1808622234649544,6.90864164800829,1.1110542239598864,0.0423802878542377,7.93663050777387,1.0977968592706486,500-999,eligible,0.0,0.0,0.0
32989,Axis Empires: Totaler Krieg!,2011.0,268,8.633943845488616,8.123639629446537,0.5103042160420799,8.078327073129891,0.5556167723587251,0.0729009350639256,8.491058012763322,0.3674183833167855,200-499,eligible,0.0,0.0,0.0
35342,Hold the Line,2008.0,551,7.54490953444763,6.942544915851535,0.6023646185960949,6.9912301392652445,0.5536793951823853,0.0508422423453975,7.445258739450651,0.5027138235991158,500-999,eligible,0.0,0.0,0.0
35669,Bastogne: Screaming Eagles Under Siege 18-27 Dec '44,2009.0,394,7.683698418360688,7.288429606755839,0.3952688116048488,7.277968941413118,0.4057294769475703,0.0601246255894751,7.565854152205317,0.2774245454494775,200-499,eligible,0.0,0.0,0.0
37907,Diamonds Club,2008.0,1811,7.522380473771891,7.039728077399069,0.4826523963728224,6.951615103194413,0.5707653705774778,0.0280440847369529,7.467414067687463,0.4276859902883946,1k-2.5k,borderline,0.0,0.0,0.0
56995,The Twelve Doctors: Doctor Who Card Game,2009.0,139,7.732817228271512,6.2248449753701,1.5079722529014117,6.267101900975215,1.465715327296297,0.1012262377230807,7.5344138023342735,1.3095688269641732,100-199,eligible,0.0,0.0,0.0
70532,Tonkin: The First Indochina War (Second Edition),2012.0,133,7.99086078634704,7.505250892930009,0.4856098934170312,7.537624650579881,0.4532361357671597,0.1034843498136905,7.788031460712207,0.2827805677821978,100-199,eligible,0.0,0.0,0.0
70918,Hanabi & Ikebana,2010.0,639,7.888394684409236,6.685828994485679,1.2025656899235573,6.636393069616281,1.2520016147929551,0.0472117465240715,7.795859661222056,1.110030666736377,500-999,eligible,0.0,1.0,0.0
71668,After Pablo,2010.0,195,7.954348808871511,7.134895187849814,0.8194536210216965,7.174434286269159,0.7799145226023514,0.0854639950369319,7.786839378599124,0.65194419074931,100-199,eligible,0.0,0.0,0.0
83325,Lost Battles: Forty Battles & Campaigns of the Ancient World,2011.0,193,8.212230891818116,7.260567883874497,0.951663007943619,7.28660480563147,0.9256260861866464,0.0859056723713636,8.043855773970243,0.7832878900957463,100-199,eligible,0.0,0.0,0.0
98229,Pictomania,2011.0,3894,7.681228547211411,6.8583693214566175,0.8228592257547938,6.886285211397238,0.7949433358141729,0.0191250474907761,7.64374345412949,0.7853741326728725,2.5k-5k,exclude,0.0,0.0,0.0
108784,Ascension: Storm of Souls,2011.0,3598,7.569663902486813,7.128566800462501,0.4410971020243126,7.240991007833891,0.3286728946529225,0.0198961898504693,7.530667370379893,0.4021005699173927,2.5k-5k,exclude,0.0,0.0,0.0
108906,Thunder Alley,2014.0,3575,7.745417014899338,7.314403872202913,0.4310131426964254,7.344566370078139,0.4008506448211992,0.0199600889700231,7.706295240518093,0.39189136831518,2.5k-5k,exclude,0.0,0.0,0.0
114261,Malta Besieged: 1940-1942,2011.0,205,7.746826223694842,7.051820392204531,0.6950058314903105,7.060232027823492,0.6865941958713497,0.0833534471845187,7.583453467213185,0.5316330750086538,200-499,eligible,0.0,0.0,0.0
116046,18NY,2011.0,153,8.530525523951502,7.8684398505503825,0.6620856734011191,7.875391899972402,0.6551336239790997,0.0964838845731658,8.341417110188097,0.4729772596377141,100-199,eligible,1.0,0.0,0.0
122240,Last Night on Earth: Timber Peak,2012.0,962,7.689297895817728,6.990494601000259,0.698803294817469,6.680228961536585,1.0090689342811432,0.0384780415995807,7.61388093428255,0.6233863332822907,500-999,eligible,0.0,0.0,0.0
132019,Blood & Roses,2014.0,252,7.841703331593609,7.419694148379005,0.4220091832146044,7.452647378966573,0.3890559526270367,0.0751796371793148,7.694351242722152,0.2746570943431473,200-499,eligible,0.0,0.0,0.0
140125,Fallen,2014.0,443,7.790056125988104,7.094374130841356,0.6956819951467486,7.088897737265118,0.7011583887229866,0.0567020333039655,7.678920140712331,0.584546009870976,200-499,eligible,0.0,0.0,0.0
144228,FUBA,2013.0,116,7.691251037674278,6.816251909355209,0.874999128319069,6.788464969629178,0.9027860680451,0.1108080982232961,7.474067165156618,0.6578152558014086,100-199,eligible,0.0,0.0,0.0
144567,For the Crown (Second Edition),2012.0,280,7.659235109479541,7.146590684388466,0.5126444250910751,7.264734451037311,0.3945006584422295,0.0713216661455134,7.519444643834334,0.3728539594458687,200-499,eligible,0.0,0.0,0.0
146910,Wildcatters,2013.0,1481,8.245770473018954,7.819459767388137,0.4263107056308168,7.951294264979733,0.2944762080392209,0.0310115138089267,8.184987905953458,0.3655281385653203,1k-2.5k,eligible,0.0,0.0,0.0
149620,Decision at Elst: An Advanced Squad Leader Starter Kit Historical Module,2014.0,192,8.64802699222585,7.895524507586442,0.7525024846394075,7.915801320382002,0.7322256718438478,0.0861290945233816,8.479213966960021,0.5836894593735794,100-199,eligible,0.0,0.0,0.0
150005,Lock 'n Load Tactical: Heroes of Normandy,2015.0,176,8.04810444063319,7.692131444998054,0.3559729956351365,7.588660716836658,0.4594437237965323,0.089958905305302,7.871784986234799,0.1796535412367444,100-199,eligible,0.0,0.0,0.0
150145,Skull King,2013.0,11633,7.834798079603049,7.246942994309846,0.587855085293203,7.26148104343126,0.5733170361717885,0.0110650818751289,7.813110519127796,0.5661675248179502,10k-25k,exclude,0.0,0.0,0.0
153480,Scharfe Schoten,2014.0,367,7.678599050054305,6.750705732272312,0.9278933177819928,6.745107335520448,0.933491714533857,0.062297047425807,7.556496837099723,0.8057911048274111,200-499,eligible,0.0,0.0,0.0
156455,Viticulture: Complete Collector's Edition,2014.0,806,8.61001314486082,7.343879450448789,1.2661336944120318,7.280663826736221,1.3293493181245992,0.0420371219808986,8.52762038577826,1.1837409353294706,500-999,eligible,0.0,0.0,0.0
156546,Monikers,2015.0,6607,8.082132790312498,6.760804151163367,1.3213286391491312,6.868726955852118,1.2134058344603798,0.0146824436402152,8.053355200777675,1.2925510496143091,5k-10k,exclude,0.0,0.0,0.0
161614,Stockpile,2015.0,7281,7.893010624192904,7.328029773106209,0.5649808510866947,7.429986092635303,0.4630245315576005,0.0139863689467965,7.865597341057183,0.5375675679509734,5k-10k,exclude,0.0,0.0,0.0
161880,The Quiet Year,2013.0,406,7.928581363307283,6.397724220368612,1.5308571429386708,6.457192465164816,1.4713888981424672,0.059229419890224,7.812491700322444,1.4147674799538317,200-499,eligible,0.0,0.0,0.0
169427,Middara: Unintentional Malum – Act 1,2019.0,2327,8.732953291397942,8.246122789944335,0.4868305014536069,8.259776602336357,0.4731766890615851,0.024740148619513,8.684462600103696,0.4383398101593614,1k-2.5k,borderline,0.0,1.0,0.0
183572,Dungeons & Dragons Dice Masters: Faerûn Under Siege,2016.0,402,7.656940114177888,6.967307700011043,0.6896324141668453,7.0711039664745705,0.5858361477033176,0.0595233642261294,7.540274320294674,0.5729666202836315,200-499,eligible,0.0,0.0,0.0
183836,Ferox,2015.0,121,7.957118615730168,6.569963932546095,1.3871546831840735,6.633265112079153,1.3238535036510155,0.1084945219813813,7.744469352646661,1.174505420100566,100-199,eligible,0.0,0.0,0.0
193291,Orient Express,2017.0,112,7.543980379424899,6.984675784644217,0.5593045947806816,7.074856061179069,0.4691243182458295,0.1127694557689722,7.322952246117714,0.338276461473496,100-199,eligible,0.0,0.0,0.0
200456,Ascension X: War of Shadows,2016.0,627,7.735191435141099,6.906830270271598,0.8283611648695004,7.021311329064927,0.7138801060761715,0.0476613923532091,7.641775106128809,0.7349448358572105,500-999,eligible,0.0,0.0,0.0
209877,World At War 85: Storming the Gap,2019.0,288,8.507247987016425,7.92170624764297,0.5855417393734559,8.027059334854533,0.4801886521618925,0.070324111196742,8.369412729070811,0.4477064814278414,200-499,eligible,0.0,0.0,0.0
210271,Guild Ball: Kick Off!,2016.0,251,7.705333652104758,7.347801342288845,0.3575323098159133,7.388446597745615,0.3168870543591433,0.0753292485455614,7.557688324955458,0.2098869826666129,200-499,eligible,0.0,0.0,0.0
211813,Holdfast: EastFront 1941-45,2017.0,104,7.967359464310206,7.257975864404845,0.7093835999053617,7.156220140022761,0.8111393242874456,0.1170263948405929,7.737987730422643,0.4800118660177995,100-199,eligible,0.0,0.0,0.0
214029,SpaceCorp: 2025-2300AD,2018.0,2757,8.119517217118501,7.662854804333552,0.456662412784949,7.75768432899569,0.3618328881228105,0.0227290933746855,8.074968194104118,0.4121133897705652,2.5k-5k,exclude,0.0,0.0,0.0
214747,Mega Man Pixel Tactics: Bass Orange,2017.0,138,7.592631750552735,6.669199807152832,0.923431943399903,6.669161769776039,0.9234699807766962,0.1015923374270194,7.393510769195777,0.7243109620429449,100-199,eligible,0.0,0.0,0.0
208024,The Reckoners,2018.0,2080,7.923582760797078,7.493830720398517,0.4297520403985615,7.56054972923735,0.3630330315597287,0.0261678974025296,7.87229368188812,0.3784629614896034,1k-2.5k,borderline,0.0,1.0,0.0
209003,Commands & Colors: Medieval,2019.0,543,8.524960335780627,7.822974698000939,0.7019856377796874,7.906865964020726,0.6180943717599003,0.0512154014246387,8.424578148988335,0.6016034509873954,500-999,eligible,0.0,0.0,0.0
209511,Atlanta Is Ours,2018.0,165,8.830272809072333,8.015139697594785,0.8151331114775484,8.18362410530847,0.646648703763864,0.0929091578907959,8.648170859606374,0.6330311620115883,100-199,eligible,0.0,0.0,0.0
226170,Advanced Guildhall Fantasy: The Gathering,2017.0,126,7.568109147392366,6.676236471063946,0.8918726763284193,6.5703373795072455,0.99777176788512,0.1063200625132756,7.359721824866345,0.683485353802399,100-199,eligible,0.0,0.0,0.0
224830,Chimera & More,2017.0,136,8.05503327505175,6.933744498071656,1.1212887769800943,6.9645980422082285,1.0904352328435216,0.1023366135853585,7.854453512424447,0.9207090143527916,100-199,eligible,0.0,0.0,0.0
232900,Anachrony Leader Box,2017.0,165,8.476101095844752,7.465904360558577,1.0101967352861756,7.367001048902367,1.1091000469423855,0.0929091578907959,8.293999146378793,0.8280947858202155,100-199,eligible,0.0,0.0,0.0
237828,Anno Domini 1666,2019.0,126,8.37960157100523,7.499535713079567,0.880065857925663,7.52550674003467,0.8540948309705598,0.1063200625132756,8.17121424847921,0.6716785353996428,100-199,eligible,0.0,0.0,0.0
238935,Stool Pigeon,2017.0,100,7.51617807628911,6.785760309464532,0.7304177668245782,6.778722341843533,0.737455734445577,0.1193439741795195,7.282263886897252,0.4965035774327199,100-199,eligible,0.0,0.0,0.0
244452,Wisdom of Solomon,2018.0,169,7.60552151380137,6.973725004094115,0.6317965097072546,6.998226448313023,0.6072950654883469,0.0918030570611688,7.425587521961479,0.4518625178673637,100-199,eligible,0.0,0.0,0.0
246912,Take 5 & Take A Number,2018.0,1113,7.697791220719152,6.913865358947168,0.7839258617719835,6.936439814195527,0.7613514065236249,0.0357727982872622,7.627676536076118,0.7138111771289496,1k-2.5k,eligible,0.0,0.0,0.0
254588,Hearts and Minds: Vietnam 1965-1975 (Third Edition),2019.0,317,8.253975214082939,7.827317582880168,0.4266576312027705,7.776350517730252,0.4776246963526862,0.067030253946647,8.12259591634751,0.2952783334673423,200-499,eligible,0.0,0.0,0.0
263222,Shards of the Jaguar,2021.0,106,7.916966446663967,7.536035556038227,0.3809308906257405,7.486476359185554,0.4304900874784136,0.1159171148780976,7.689768901502896,0.153733345464669,100-199,eligible,0.0,0.0,0.0
284189,Foundations of Rome,2022.0,4280,8.36985950608708,7.7254942376456,0.6443652684414793,7.803336878518648,0.5665226275684319,0.0182422587428521,8.334104678951089,0.6086104413054892,2.5k-5k,exclude,0.0,0.0,0.0
286925,Detective Stories: Case 3 – Still Lake,2019.0,133,7.776859324966884,6.988570038943408,0.7882892860234758,6.982070450674231,0.794788874292653,0.1034843498136905,7.57402999933205,0.5854599603886425,100-199,eligible,0.0,1.0,0.0
288316,Rurik: Dawn of Kiev – Kickstarter Edition,2019.0,321,8.249973668031766,7.323352187078472,0.926621480953294,7.262119347940711,0.9878543200910546,0.0666113107553728,8.119415498951234,0.7960633118727631,200-499,eligible,0.0,0.0,0.0
288539,The Jaws of Victory: Battle of Korsun-Cherkassy Pocket – January/February 1944,2020.0,122,8.747106066272604,8.338149915494101,0.4089561507785024,8.46769452870913,0.2794115375634742,0.1080489573802186,8.535330109807376,0.1971801943132739,100-199,eligible,0.0,0.0,0.0
289081,The Grand Carnival,2020.0,1257,7.879585499160086,7.51555155744135,0.3640339417187359,7.521806198399584,0.3577793007605017,0.0336614528910565,7.813609051493615,0.2980574940522651,1k-2.5k,eligible,0.0,0.0,0.0
299566,Batman: The Animated Series Adventures – Shadow of the Bat,2021.0,453,8.08536553117603,7.534552579518811,0.5508129516572193,7.635987306610056,0.4493782245659741,0.0560726904700306,7.97546305785477,0.4409104783359593,200-499,eligible,0.0,1.0,0.0
299607,Capital Lux 2: Generations,2021.0,957,8.052874364348387,7.3624646384665,0.6904097258818869,7.372452014961777,0.6804223493866104,0.0385784279992402,7.977260645469876,0.614796007003376,500-999,eligible,0.0,0.0,0.0
310636,Drakborgen,2022.0,171,7.5261961353055264,7.029391191745685,0.4968049435598418,6.972464894226052,0.5537312410794746,0.0912646180647461,7.347317483898624,0.3179262921529394,100-199,eligible,0.0,0.0,0.0
318243,HITSTER,2022.0,3729,7.9101619513449,7.288026775129252,0.6221351762156484,7.302334886773371,0.6078270645715289,0.0195435882476042,7.871856518379595,0.583829743250344,2.5k-5k,exclude,0.0,0.0,0.0
