game_id,title,year,n_obs,adj_mean,resid_Q3bFam,resid_Q4Fam,SE,lower_bound_adj,hiddenness_bucket,families,designers,n_version_tgt,n_version_src,n_contained_tgt,n_contained_src,n_reimplements_src,n_reimplementation_src,n_expansion_src,n_expansion_tgt,n_integration_tgt,is_reimplementation,is_expansion,is_game_system,is_edition_title,max_eco,eco_tokens,game_links_as_target,game_links_as_source,eligibility_flag,confidence,reason,evidence,eco_flag,eco_confidence
2981,Breaking Away,1991.0,460,7.882878139721112,1.5408317610311526,1.507063385146684,0.0556444148784548,7.77381508655934,eligible,"[""Digital Implementations: BoardSpace"", ""Sports: Bicycling / Cycling""]","[""John Harrington""]",0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,eligible,eligible,,"title 'Breaking Away' year 1991.0 weight 2.27 designers ['John Harrington'] n_obs 460 adj 7.88 resid 1.54 | families ['Digital Implementations: BoardSpace', 'Sports: Bicycling / Cycling'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 4 (version_src 2 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
261588,Ascension: Year Five Collector's Edition,2019.0,107,8.341164274398478,1.5355914031322495,1.431374167817566,0.115374174587065,8.11503089220783,eligible,"[""Game: Ascension Deck Building"", ""Players: Games with Solitaire Rules""]","[""Justin Gary""]",0,0,0,0,0,0,0,0,0,0,0,0,1,24,Game: Ascension Deck Building,0,0,borderline,borderline,"edition_title 'Ascension: Year Five Collector's Edition' contains edition pattern 1 + families ['Game: Ascension Deck Building'] but no version/contained_in/reimplements link — borderline/review per task example (description-only must not be hard, e.g., Talisman Third Edition with Game: but no link)","title 'Ascension: Year Five Collector's Edition' year 2019.0 weight 2.00 designers ['Justin Gary'] n_obs 107 adj 8.34 resid 1.54 | families ['Game: Ascension Deck Building', 'Players: Games with Solitaire Rules'] (1 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 1 | eco max 24 (Game max 24 Series max 0 tokens Game: Ascension Deck Building) | borderline: edition pattern without link but Game family present eco 24",borderline,medium
62814,Tumblin-Dice Medium,2008.0,215,7.61403753309305,1.5332386757323686,1.5010055106635782,0.0813919148403426,7.454509380005978,eligible,"[""Mechanism: Finger Flicking Games""]","[""Randy Nash""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,title 'Tumblin-Dice Medium' year 2008.0 weight 1.00 designers ['Randy Nash'] n_obs 215 adj 7.61 resid 1.53 | families ['Mechanism: Finger Flicking Games'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens ),none,none
241203,Ascension: Year Four Collector's Edition,2017.0,122,8.176847733597981,1.5329709087252308,1.4253667319825745,0.1080489573802186,7.965071777132753,eligible,"[""Game: Ascension Deck Building"", ""Players: Games with Solitaire Rules""]","[""Justin Gary""]",0,0,0,0,0,0,0,0,0,0,0,0,1,24,Game: Ascension Deck Building,0,0,borderline,borderline,"edition_title 'Ascension: Year Four Collector's Edition' contains edition pattern 1 + families ['Game: Ascension Deck Building'] but no version/contained_in/reimplements link — borderline/review per task example (description-only must not be hard, e.g., Talisman Third Edition with Game: but no link)","title 'Ascension: Year Four Collector's Edition' year 2017.0 weight 2.00 designers ['Justin Gary'] n_obs 122 adj 8.18 resid 1.53 | families ['Game: Ascension Deck Building', 'Players: Games with Solitaire Rules'] (1 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 1 | eco max 24 (Game max 24 Series max 0 tokens Game: Ascension Deck Building) | borderline: edition pattern without link but Game family present eco 24",borderline,medium
161880,The Quiet Year,2013.0,406,7.928581363307283,1.5308571429386708,1.4713888981424672,0.059229419890224,7.812491700322444,eligible,"[""Category: Sandbox Without Win Condition"", ""Containers: Drawstring Bag"", ""Mechanism: Drawing"", ""Misc: Make-As-You-Play"", ""Theme: Post-Apocalyptic""]","[""Avery Alder""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'The Quiet Year' year 2013.0 weight 1.38 designers ['Avery Alder'] n_obs 406 adj 7.93 resid 1.53 | families ['Category: Sandbox Without Win Condition', 'Containers: Drawstring Bag', 'Mechanism: Drawing', 'Misc: Make-As-You-Play'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
165748,Psycho Raiders,2014.0,197,8.273367651575443,1.5243620593184044,1.4052059761368945,0.0850290609412402,8.106710692130612,eligible,"[""Components: Official Music Soundtrack"", ""Holidays: Halloween""]","[""Mat Brinkman"", ""Jochen Hartmann"", ""Nate Hayden""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'Psycho Raiders' year 2014.0 weight 2.82 designers ['Mat Brinkman', 'Jochen Hartmann', 'Nate Hayden'] n_obs 197 adj 8.27 resid 1.52 | families ['Components: Official Music Soundtrack', 'Holidays: Halloween'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
153016,Telestrations: 12 Player Party Pack,2011.0,3140,7.962493213410589,1.522468320014175,1.4669307208857738,0.0212978454795044,7.920749436270761,exclude,"[""Components: Sand Timers"", ""Game: Telestrations""]","[""(Uncredited)""]",0,0,0,0,0,0,0,0,0,0,0,0,0,4,Game: Telestrations,0,0,eligible,eligible,,"title 'Telestrations: 12 Player Party Pack' year 2011.0 weight 1.06 designers ['(Uncredited)'] n_obs 3140 adj 7.96 resid 1.52 | families ['Components: Sand Timers', 'Game: Telestrations'] (1 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 4 (Game max 4 Series max 0 tokens Game: Telestrations)",none,none
159333,Fendo,2014.0,121,8.166506203111037,1.5179684920339742,1.4937804547712703,0.1084945219813813,7.95385694002753,eligible,"[""Category: Combinatorial"", ""Components: 7 x 7 Grids"", ""Components: Wooden pieces & boards"", ""Digital Implementations: Abstract Play"", ""Players: Two-Player Only Games""]","[""Dieter Stein""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'Fendo' year 2014.0 weight 2.00 designers ['Dieter Stein'] n_obs 121 adj 8.17 resid 1.52 | families ['Category: Combinatorial', 'Components: 7 x 7 Grids', 'Components: Wooden pieces & boards', 'Digital Implementations: Abstract Play'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
207951,Tintas,2016.0,312,8.107522688894388,1.5147093255764208,1.4808445938717387,0.0675652205635077,7.975094856589913,eligible,"[""Category: Combinatorial"", ""Components: Wooden pieces & boards"", ""Digital Implementations: Abstract Play"", ""Digital Implementations: Ai Ai"", ""Digital Implementations: BoardSpace"", ""Mechanism: Maxit"", ""Players: Two-Player Only Games""]","[""Dieter Stein""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'Tintas' year 2016.0 weight 1.42 designers ['Dieter Stein'] n_obs 312 adj 8.11 resid 1.51 | families ['Category: Combinatorial', 'Components: Wooden pieces & boards', 'Digital Implementations: Abstract Play', 'Digital Implementations: Ai Ai'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
56995,The Twelve Doctors: Doctor Who Card Game,2009.0,139,7.732817228271512,1.5079722529014117,1.465715327296297,0.1012262377230807,7.5344138023342735,eligible,"[""Players: Two-Player Only Games"", ""Theme: Time Travel"", ""TV Shows: Doctor Who""]","[""Mark Chaplin""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'The Twelve Doctors: Doctor Who Card Game' year 2009.0 weight 2.38 designers ['Mark Chaplin'] n_obs 139 adj 7.73 resid 1.51 | families ['Players: Two-Player Only Games', 'Theme: Time Travel', 'TV Shows: Doctor Who'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
2794,Spinball,2001.0,171,7.511348565739415,1.5011729714274784,1.4829384101674643,0.0912646180647461,7.332469914332512,eligible,"[""Players: Two-Player Only Games""]","[""Aaron Weissblum""]",0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,eligible,eligible,,title 'Spinball' year 2001.0 weight 1.19 designers ['Aaron Weissblum'] n_obs 171 adj 7.51 resid 1.50 | families ['Players: Two-Player Only Games'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 2 (version_src 2 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens ),none,none
275626,Dominion: Einsteiger-Bigbox,2019.0,114,8.35750685195751,1.498731398108843,1.4341955111146678,0.11177587291431,8.138426141045462,eligible,"[""Game: Dominion""]","[""Donald X. Vaccarino""]",0,0,1,0,0,0,0,0,1,0,0,0,0,5,Game: Dominion,2,0,hard_exclude,high,"contained_in target of 209418 (Dominion (Second Edition)) via game_links contained_in + families ['Game: Dominion'] + title 'Dominion: Einsteiger-Bigbox' contains edition/collector/Kickstarter pattern 0 shared_designers 1 year_diff 3.0 weight_diff 0.17 — high confidence derivative/edition/bundle, hard_exclude",title 'Dominion: Einsteiger-Bigbox' year 2019.0 weight 2.00 designers ['Donald X. Vaccarino'] n_obs 114 adj 8.36 resid 1.50 | families ['Game: Dominion'] (1 Game: 0 Series:) | game_links as_target 2 (version_tgt 0 contained_tgt 1 reimpl_tgt 0 integration_tgt 1) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 5 (Game max 5 Series max 0 tokens Game: Dominion) | hard: contained_in 209418->275626 Game:['Game: Dominion'] shared 1 ydiff 3.0 wdiff 0.1741999999999999,none,none
141067,History Maker Baseball,2013.0,207,8.227778046143344,1.4972091288207867,1.3744098434110512,0.0829497961576172,8.065196445674415,eligible,"[""Mechanism: Roll-and-Write"", ""Sports: Baseball""]","[""Keith Avallone""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'History Maker Baseball' year 2013.0 weight 2.20 designers ['Keith Avallone'] n_obs 207 adj 8.23 resid 1.50 | families ['Mechanism: Roll-and-Write', 'Sports: Baseball'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
68199,Catchup,2010.0,135,8.018880163988579,1.4902210986250992,1.3946618382465117,0.1027149387705526,7.817558883998295,eligible,"[""Category: Combinatorial"", ""Components: HexHex5 Grids"", ""Components: HexHex6 Grids"", ""Digital Implementations: Abstract Play"", ""Digital Implementations: Ai Ai"", ""Digital Implementations: igGameCenter"", ""Digital Implementations: Little Golem"", ""Digital Implementations: MindSports"", ""Players: Two-Player Only Games""]","[""Nick Bentley""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'Catchup' year 2010.0 weight 2.10 designers ['Nick Bentley'] n_obs 135 adj 8.02 resid 1.49 | families ['Category: Combinatorial', 'Components: HexHex5 Grids', 'Components: HexHex6 Grids', 'Digital Implementations: Abstract Play'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
383010,Clank! Legacy 2: Acquisitions Incorporated – Darkest Magic,2024.0,234,9.383173286917032,1.4894548605900528,1.3169222543556955,0.0780175965603953,9.230258797658657,eligible,"[""Admin: Better Description Needed!"", ""Crowdfunding: Kickstarter"", ""Digital Implementations: Dire Wolf Game Room"", ""Game: Clank!"", ""Mechanism: Legacy""]","[""Jay E. Treat, III""]",0,0,0,0,0,0,0,0,0,0,0,0,0,5,Game: Clank!,2,0,eligible,eligible,,"title 'Clank! Legacy 2: Acquisitions Incorporated – Darkest Magic' year 2024.0 weight 2.75 designers ['Jay E. Treat, III'] n_obs 234 adj 9.38 resid 1.49 | families ['Admin: Better Description Needed!', 'Crowdfunding: Kickstarter', 'Digital Implementations: Dire Wolf Game Room', 'Game: Clank!'] (1 Game: 0 Series:) | game_links as_target 2 (version_tgt 0 contained_tgt 0 reimpl_tgt 2 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 5 (Game max 5 Series max 0 tokens Game: Clank!)",none,none
12071,Second Season Pro Football Game,1999.0,132,8.079682206743014,1.487916539147852,1.3564948433952466,0.1038755963880404,7.876086037822454,eligible,"[""Players: Games with Solitaire Rules"", ""Sports: American Football / Gridiron""]","[""Keith Avallone""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'Second Season Pro Football Game' year 1999.0 weight 2.79 designers ['Keith Avallone'] n_obs 132 adj 8.08 resid 1.49 | families ['Players: Games with Solitaire Rules', 'Sports: American Football / Gridiron'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
172844,Charms,2014.0,254,8.135458120859894,1.4826895701907556,1.5002918461881976,0.074883069407198,7.988687304821786,eligible,[],"[""\u65b0\u6fa4 \u5927\u6a39 (Taiki Shinzawa)""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,title 'Charms' year 2014.0 weight 2.09 designers ['新澤 大樹 (Taiki Shinzawa)'] n_obs 254 adj 8.14 resid 1.48 | families [] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens ),none,none
5217,Eleusis,1956.0,216,7.787940551780393,1.4813219062552925,1.518561539883185,0.0812032890599204,7.628782105222949,eligible,"[""Card Games: Matching"", ""Card Games: Outplay"", ""Card Games: Shedding / Stops"", ""Components: Traditional Playing Cards""]","[""Robert Abbott""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'Eleusis' year 1956.0 weight 2.88 designers ['Robert Abbott'] n_obs 216 adj 7.79 resid 1.48 | families ['Card Games: Matching', 'Card Games: Outplay', 'Card Games: Shedding / Stops', 'Components: Traditional Playing Cards'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
401168,nana: Christmas Edition,2022.0,100,8.160131243453613,1.4747877395327151,1.4816937487013409,0.1193439741795195,7.926217054061754,eligible,"[""Admin: Better Description Needed!"", ""Holidays: Christmas""]","[""\u5bae\u91ce \u83ef\u4e5f (Kaya Miyano)""]",0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,borderline,borderline,"edition_title 'nana: Christmas Edition' contains edition pattern but no version/contained_in link and no Game: family — borderline (description-only inference, not hard per task)","title 'nana: Christmas Edition' year 2022.0 weight 1.00 designers ['宮野 華也 (Kaya Miyano)'] n_obs 100 adj 8.16 resid 1.47 | families ['Admin: Better Description Needed!', 'Holidays: Christmas'] (0 Game: 0 Series:) | game_links as_target 1 (version_tgt 0 contained_tgt 0 reimpl_tgt 1 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 1 | eco max 0 (Game max 0 Series max 0 tokens ) | borderline: edition pattern only, no link, no Game family",none,none
265754,Exceed: Street Fighter – M. Bison Box,2019.0,134,8.573574810096195,1.4723907917565595,1.4736799801188294,0.103097491077084,8.371503727585111,eligible,"[""Game: Exceed Fighting System"", ""Players: Two-Player Only Games"", ""Video Game Theme: Street Fighter""]","[""D. Brad Talton, Jr.""]",0,0,0,0,0,0,0,0,0,0,0,0,0,8,Game: Exceed Fighting System,0,0,eligible,eligible,,"title 'Exceed: Street Fighter – M. Bison Box' year 2019.0 weight 2.33 designers ['D. Brad Talton, Jr.'] n_obs 134 adj 8.57 resid 1.47 | families ['Game: Exceed Fighting System', 'Players: Two-Player Only Games', 'Video Game Theme: Street Fighter'] (1 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 8 (Game max 8 Series max 0 tokens Game: Exceed Fighting System)",none,none
301480,Binho Classic,2019.0,112,8.022526904294581,1.465507355535431,1.4597907246575268,0.1127694557689722,7.801498770987396,eligible,"[""Components: Table Football (Soccer) Dexterity Games""]","[""Nick Witherill""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,title 'Binho Classic' year 2019.0 weight 1.00 designers ['Nick Witherill'] n_obs 112 adj 8.02 resid 1.47 | families ['Components: Table Football (Soccer) Dexterity Games'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens ),none,none
237009,Urbino,2017.0,207,8.44228573901027,1.4510307110602092,1.4295185874866707,0.0829497961576172,8.27970413854134,eligible,"[""Category: Combinatorial"", ""Components: 9 x 9 Grids"", ""Components: Wooden pieces & boards"", ""Digital Implementations: Abstract Play"", ""Digital Implementations: BoardGamePlay"", ""Players: Two-Player Only Games"", ""Theme: City""]","[""Dieter Stein""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'Urbino' year 2017.0 weight 2.11 designers ['Dieter Stein'] n_obs 207 adj 8.44 resid 1.45 | families ['Category: Combinatorial', 'Components: 9 x 9 Grids', 'Components: Wooden pieces & boards', 'Digital Implementations: Abstract Play'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
2251,Strat-O-Matic Baseball,1962.0,1071,7.917105514613079,1.440682335595782,1.3287759338052494,0.0364674805865797,7.845629252663383,eligible,"[""Components: Polyhedral (not D6) dice"", ""Country: USA"", ""Players: Games with Solitaire Rules"", ""Players: Two-Player Only Games"", ""Series: Strat-O-Matic"", ""Sports Teams: New York Mets (Metropolitans)"", ""Sports: Baseball""]","[""Hal Richman""]",0,13,0,0,0,0,0,0,0,0,0,0,0,4,Series: Strat-O-Matic,0,13,eligible,eligible,,"title 'Strat-O-Matic Baseball' year 1962.0 weight 2.39 designers ['Hal Richman'] n_obs 1071 adj 7.92 resid 1.44 | families ['Components: Polyhedral (not D6) dice', 'Country: USA', 'Players: Games with Solitaire Rules', 'Players: Two-Player Only Games'] (0 Game: 1 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 13 (version_src 13 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 4 (Game max 0 Series max 4 tokens Series: Strat-O-Matic)",none,none
7290,Dynasty League Baseball Powered by Pursue the Pennant,1985.0,222,7.837850753987609,1.4244718999451704,1.3098385551627052,0.0800984309238906,7.680857829376783,eligible,"[""Components: 3-Dimensional (3D)"", ""Sports: Baseball""]","[""Michael Cieslinski""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'Dynasty League Baseball Powered by Pursue the Pennant' year 1985.0 weight 2.54 designers ['Michael Cieslinski'] n_obs 222 adj 7.84 resid 1.42 | families ['Components: 3-Dimensional (3D)', 'Sports: Baseball'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
165332,Puerto Rico,2007.0,117,8.190242020504654,1.4194004862545402,1.3574474033519834,0.1103335431594635,7.973988275912105,eligible,"[""Country: Puerto Rico"", ""Game: Puerto Rico"", ""Mechanism: Tableau Building"", ""Series: Alea Big Box"", ""Theme: Colonial""]","[""Andreas Seyfarth""]",0,0,1,0,0,0,0,0,0,0,0,0,0,19,Game: Puerto Rico;Series: Alea Big Box,1,0,hard_exclude,high,"contained_in target of 3076 (Puerto Rico) via game_links contained_in + families ['Game: Puerto Rico'] + title 'Puerto Rico' contains edition/collector/Kickstarter pattern 0 shared_designers 1 year_diff 5.0 weight_diff 0.19 — high confidence derivative/edition/bundle, hard_exclude","title 'Puerto Rico' year 2007.0 weight 3.08 designers ['Andreas Seyfarth'] n_obs 117 adj 8.19 resid 1.42 | families ['Country: Puerto Rico', 'Game: Puerto Rico', 'Mechanism: Tableau Building', 'Series: Alea Big Box'] (1 Game: 1 Series:) | game_links as_target 1 (version_tgt 0 contained_tgt 1 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 19 (Game max 7 Series max 19 tokens Game: Puerto Rico;Series: Alea Big Box) | hard: contained_in 3076->165332 Game:['Game: Puerto Rico'] shared 1 ydiff 5.0 wdiff 0.1891999999999996",none,none
1278,Dutch InterCity,1999.0,209,7.911830022362588,1.397586563402836,1.3334743308501622,0.0825519531152329,7.750028194256732,eligible,"[""Country: Netherlands"", ""Series: Cube Rails"", ""Series: Winsome Train Games (Rio Grande Games)""]","[""Han Heidema""]",0,4,0,0,1,0,0,0,0,1,0,0,0,33,Series: Cube Rails;Series: Winsome Train Games (Rio Grande Games),0,6,hard_exclude,high,"reimplementation/remake via is_reimplementation True + verified game_links reimplements [33223] via game_links reimplements + families [] — not a genuinely standalone discovery, hard_exclude","title 'Dutch InterCity' year 1999.0 weight 2.45 designers ['Han Heidema'] n_obs 209 adj 7.91 resid 1.40 | families ['Country: Netherlands', 'Series: Cube Rails', 'Series: Winsome Train Games (Rio Grande Games)'] (0 Game: 2 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 6 (version_src 4 contained_src 0 reimplements_src 1 reimpl_src 0 expansion_src 0) | is_reimplementation True is_expansion False is_game_system 0 is_edition_title 0 | eco max 33 (Game max 0 Series max 33 tokens Series: Cube Rails;Series: Winsome Train Games (Rio Grande Games)) | hard: reimplementation reimplements [33223] via game_links reimplements",none,none
183836,Ferox,2015.0,121,7.957118615730168,1.3871546831840735,1.3238535036510155,0.1084945219813813,7.744469352646661,eligible,"[""Containers: Video Tape Boxes"", ""Crowdfunding: Indiegogo"", ""Players: Two-Player Only Games"", ""Theme: Cannibals / Cannibalism""]","[""Ryan Sheffield""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,eligible,eligible,,"title 'Ferox' year 2015.0 weight 2.14 designers ['Ryan Sheffield'] n_obs 121 adj 7.96 resid 1.39 | families ['Containers: Video Tape Boxes', 'Crowdfunding: Indiegogo', 'Players: Two-Player Only Games', 'Theme: Cannibals / Cannibalism'] (0 Game: 0 Series:) | game_links as_target 0 (version_tgt 0 contained_tgt 0 reimpl_tgt 0 integration_tgt 0) as_source 0 (version_src 0 contained_src 0 reimplements_src 0 reimpl_src 0 expansion_src 0) | is_reimplementation False is_expansion False is_game_system 0 is_edition_title 0 | eco max 0 (Game max 0 Series max 0 tokens )",none,none
